student_id,full_name,age,email,phone_number,gender,birth_country,secondary_address,building_number,street_name,street_suffix,city,postcode,state_abbr,admission_year,hsc_year,program,scholarship,university_transport,learning_mode,has_phone,has_laptop,english_proficiency,on_probation,is_suspended,has_consulted_teacher,relationship,co_curricular,living_arrangement,health_issues,disabilities,target,current _semester,study_hours,study_sessions,social_media_hours,average_attendance,skills,skills_development_hours,area_of_interest,previous_gpa,current_gpa,completed_credits,has_diploma,house_income
7,Lauren Moon,22.0,kimberlypark@example.org,(08)35431944,Female,AU,Unit 93 ,0,April Amble,Brow,Chaneyborough,8442, QLD,2021.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,Yes,No,Yes,Single,No,Bachelor,No,No,Good,4.0,2.0,2.0,2.0,100.0,Web development skill(Frontend),1.0,Networking,3.8,3.64,35.0,False,32500.0
11,Larry Green,22.0,smithamy@example.net,(07)35774291,Male,AU,Level 2 ,43,Davis Crest,Rest,Andrewborough,2652, TAS,2021.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,No,Single,No,Bachelor,Yes,No,Good,4.0,3.5,2.0,2.0,90.0,Programming,1.0,Data Science,3.4,3.53,35.0,False,20000.0
15,Alexander Scott,20.0,qlee@example.org,20356212,Male,NZ,937/,96,Emily Little,Drive,New Chadbury,2955, NSW,2021.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,No,No,Yes,Single,Yes,Family,No,No,Good,4.0,2.0,1.0,1.0,95.0,Programming,3.0,Machine Learning / Deep Learning,3.93,3.89,35.0,False,30000.0
18,Jonathan Thornton,21.0,cmorgan@example.com,0627-6253,Male,AU,Level 3 ,5,William Pathway,Circle,Elliottside,2381, WA,2021.0,2020.0,BCSE,Yes,No,Online,Yes,Yes,Advance,No,No,Yes,In a relationship,No,Family,No,No,Average,4.0,1.0,2.0,3.0,95.0,Programming,1.0,Artificial Intelligence,3.1,3.5,35.0,False,25000.0
20,Susan Smith,21.0,xtodd@example.com,9957-3583,Female,AU,00/,5,Martin Close,Part,Gonzalezberg,3048, TAS,2021.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Good,4.0,3.0,2.0,2.0,96.0,Web development skill(Frontend),1.0,Web Development,3.81,3.65,34.0,False,30000.0
24,Tyler Martinez,21.0,williamturner@example.com,03-0115-2529,Male,AU,Suite 477 ,44,Gina State Highway,Rise,Wandaport,2447, NT,2021.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Advance,No,No,Yes,Single,Yes,Bachelor,Yes,No,Average,4.0,1.5,1.5,1.0,85.0,Content creation,1.0,Data Science,3.89,3.81,35.0,False,35000.0
25,Kathleen Hubbard,20.0,christine70@example.com,7348-9943,Female,AU,Unit 98 ,693,Yates Stairs,Glen,Cookstad,2523, NT,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,No,Family,No,No,Excellent,4.0,3.0,2.0,1.0,97.0,Programming,2.0,Software,3.79,3.82,39.0,False,50000.0
27,Badal Joshi,19.0,melaniesimpson@example.net,(08)11338187,Male,IN,2/,69,Preston Loop,Glade,Mccarthyfort,2177, NSW,2021.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,Yes,No,Yes,Single,Yes,Family,Yes,No,Good,4.0,2.5,2.0,4.0,100.0,Programming,3.0,Artificial Intelligence,3.55,3.48,35.0,False,40000.0
28,Taylor Henry,21.0,duncanchristine@example.net,3772-0972,Male,AU,969/,2,Hart Arcade,Ronde,East Tracy,2619, ACT,2021.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,Yes,No,Good,4.0,2.0,1.0,2.0,95.0,"Programming, Software Development",2.0,Data Science,3.28,3.32,35.0,False,8000.0
48,Danielle Hall,20.0,brookeporter@example.com,11214818,Female,AU,Flat 29 ,996,Golden Copse,Garden,Joshuaton,2962, NT,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,No,Single,No,Family,No,No,Good,4.0,2.5,2.0,3.0,99.0,Programming,1.0,Software,3.78,3.88,35.0,False,200000.0
51,Paul Cardenas,21.0,sweeneyjohn@example.org,0339.4161,Male,PH,Suite 978 ,608,Mark Round,Steps,Saraville,2920, QLD,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Family,No,No,Good,2.0,2.5,2.0,2.0,95.0,"Programming, Microsoft office",1.0,Artificial Intelligence,4.0,4.0,11.0,False,20000.0
53,Dharmajan Dada,20.0,natalie86@example.com,+61 3 5612 4987,Male,IN,45/,81,James Bridge,Crossroad,Lake Edwardbury,2971, WA,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Excellent,2.0,3.5,1.0,2.0,100.0,Programming,1.0,Machine Learning / Deep Learning,3.9,3.9,12.0,False,60000.0
63,Ronnie Bradford,21.0,hinesrenee@example.net,02 8988 6263,Male,AU,2/,909,Christopher Rest,Port,Jeanneborough,2905, QLD,2020.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Average,8.0,3.0,2.0,5.0,95.0,Programming,1.0,Data Science,3.84,3.8,80.0,False,23000.0
